2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T09:43:16.115Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:43:16.293Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:43:16.472Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:43:16.590Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:43:17.024Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:43:18.019Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:43:19.752Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:43:24.203Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:43:29.310Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:43:32.129Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:43:32.251Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:43:32.387Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:43:33.089Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:43:34.853Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:43:36.455Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:43:36.533Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:43:36.631Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:43:36.932Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:43:36.991Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:43:37.038Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:43:37.389Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:43:37.447Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:43:37.727Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:43:37.898Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:43:37.960Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:43:38.120Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:43:38.164Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:43:38.246Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:43:39.011Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:43:42.243Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:11.061Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:11.168Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:44:12.925Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:44:13.436Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:44:14.119Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:44:14.690Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:44:15.624Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:44:18.135Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:44:19.273Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:44:19.625Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:20.405Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:20.499Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:44:21.141Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:44:22.337Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:44:23.235Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:44:23.939Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:44:24.306Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:44:25.448Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:44:26.997Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:44:28.223Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:29.145Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:30.213Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:44:30.736Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:44:31.496Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:44:32.389Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:44:33.144Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:44:33.387Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:44:34.505Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:44:35.396Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:44:36.434Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:37.480Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:38.506Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:44:39.551Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:44:40.598Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:44:41.688Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:44:42.668Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:44:43.724Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:44:44.760Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:44:45.791Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:44:46.836Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:47.892Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:48.923Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:44:49.984Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:44:51.032Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:44:52.066Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:44:53.100Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:44:54.159Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:44:55.192Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:44:56.294Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:44:57.260Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:44:58.313Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:44:58.637Z | frame=camera_rgb_frame | ID: 150; Tvec: x = -0.004154 , y = -0.096456 , z = 0.295512 ; rvec: x = -1.108885 , y = 1.405607 , z = 1.365793 | buf= 94
2026-04-12T09:44:58.908Z | frame=camera_rgb_frame | ID: 150; Tvec: x = -0.007931 , y = -0.082880 , z = 0.301072 ; rvec: x = -1.147430 , y = 1.436792 , z = 1.336969 | buf= 95
2026-04-12T09:44:59.350Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:00.410Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:01.457Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:02.489Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:03.532Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:03.668Z | frame=camera_rgb_frame | ID: 150; Tvec: x = -0.073062 , y = -0.098606 , z = 0.287917 ; rvec: x = -1.226914 , y = 1.240896 , z = 1.213678 | buf= 91
2026-04-12T09:45:03.806Z | frame=camera_rgb_frame | ID: 150; Tvec: x = -0.075161 , y = -0.089243 , z = 0.289652 ; rvec: x = -1.248683 , y = 1.256200 , z = 1.191387 | buf= 92
2026-04-12T09:45:04.583Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:05.615Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:06.645Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:07.829Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:08.731Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:09.827Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:10.793Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:11.841Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:12.865Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:45:13.919Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:45:15.118Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:15.995Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:17.030Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:18.086Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:19.351Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:20.158Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:21.210Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:22.246Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:23.445Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:45:24.446Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:45:25.395Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:26.496Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:27.462Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:28.516Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:29.553Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:30.588Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:31.627Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:32.672Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:33.700Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:45:34.762Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:45:35.812Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:36.844Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:37.881Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:38.944Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:39.993Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:41.064Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:42.076Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:43.125Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:44.152Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:45:45.204Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:45:46.272Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:47.305Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:48.415Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:49.391Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:45:50.444Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:45:51.859Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:45:52.522Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:45:53.561Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:45:54.601Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:45:55.642Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:45:56.683Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:45:57.715Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:45:58.778Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:45:59.836Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:46:00.951Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:46:01.979Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:46:02.966Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:46:04.024Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:46:05.035Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:46:06.252Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:46:07.132Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:46:09.137Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:46:09.990Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:46:10.275Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:46:11.310Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:46:12.348Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:46:13.416Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:46:14.571Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:46:15.519Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:46:16.783Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:46:17.597Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:46:18.632Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:46:20.040Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:46:21.245Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:46:22.757Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:46:22.819Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:46:23.874Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:46:24.901Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:46:25.929Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:46:26.998Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:46:28.161Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:46:29.322Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:46:30.130Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:46:31.171Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:46:32.206Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:46:33.261Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:46:34.529Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:46:35.821Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:46:36.387Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:46:37.442Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:46:38.474Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:46:39.506Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:46:40.556Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:46:41.594Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:46:42.644Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:46:43.687Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:46:44.744Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:46:46.000Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:46:47.061Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:46:48.226Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:46:49.292Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:46:50.343Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:46:51.431Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:46:52.517Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:47:07.151Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:47:07.221Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:47:07.266Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:47:07.310Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:47:07.360Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:47:07.393Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:47:07.396Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:47:07.408Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:47:07.411Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:47:07.438Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:47:07.452Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:47:07.483Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:47:07.485Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:47:07.491Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:47:07.548Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:47:07.558Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:47:07.568Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:47:07.581Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:47:07.596Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:47:07.601Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:47:08.233Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:47:08.265Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:47:08.274Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:47:08.312Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:47:08.319Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:47:08.363Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:47:08.367Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:47:08.376Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:47:08.846Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:47:09.923Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:47:11.052Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:47:12.289Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:47:12.290Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T09:47:13.169Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:47:13.183Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:47:13.470Z | heartbeat: aruco_pose_streamer | buf=  2
2026-04-12T09:47:13.470Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:47:14.336Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:47:14.862Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:47:14.862Z | heartbeat: aruco_pose_streamer | buf=  3
2026-04-12T09:47:15.422Z | heartbeat: aruco_pose_streamer | buf=  4
2026-04-12T09:47:15.424Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:47:15.684Z | heartbeat: aruco_pose_streamer | buf=  5
2026-04-12T09:47:15.684Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:47:17.715Z | heartbeat: aruco_pose_streamer | buf=  6
2026-04-12T09:47:17.715Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:47:17.724Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:47:17.725Z | heartbeat: aruco_pose_streamer | buf=  7
2026-04-12T09:47:17.880Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:47:17.880Z | heartbeat: aruco_pose_streamer | buf=  8
2026-04-12T09:47:17.882Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:47:17.883Z | heartbeat: aruco_pose_streamer | buf=  9
2026-04-12T09:47:18.013Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf=100
2026-04-12T09:47:18.012Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 10
2026-04-12T09:47:18.015Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 91
2026-04-12T09:47:18.015Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 11
2026-04-12T09:47:18.054Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 92
2026-04-12T09:47:18.054Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 12
2026-04-12T09:47:18.055Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 93
2026-04-12T09:47:18.056Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 13
2026-04-12T09:47:18.060Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 14
2026-04-12T09:47:18.060Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 94
2026-04-12T09:47:18.061Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 15
2026-04-12T09:47:18.062Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 95
2026-04-12T09:47:18.083Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 96
2026-04-12T09:47:18.084Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 16
2026-04-12T09:47:18.086Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 97
2026-04-12T09:47:18.086Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 17
2026-04-12T09:47:18.090Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 98
2026-04-12T09:47:18.090Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 18
2026-04-12T09:47:18.095Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 19
2026-04-12T09:47:18.095Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 99
2026-04-12T09:47:18.123Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf=100
2026-04-12T09:47:18.123Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 20
2026-04-12T09:47:18.124Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 91
2026-04-12T09:47:18.125Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031407 , y = -0.095030 , z = 0.294743 ; rvec: x = -1.600647 , y = 0.127951 , z = 0.119054 | buf= 21
